#Name   JD    P   sP    PA[deg]  sPA[deg]   q        sq       u        su   x0    y0    x1   y1   x2    y2    x3    y3
Mark_164        2460426.37226   0.00521   0.00245   30.11   15.92  0.00259  0.00252  0.00452  0.00243  1027.05  1078.99  1027.76   979.56  1072.16  1024.32   972.78  1023.83
Mark_164        2460426.37258   0.00624   0.00233   39.88   11.83  0.00111  0.00239  0.00614  0.00233  1028.06  1079.98  1028.63   980.59  1073.22  1025.24   973.73  1024.75
Mark_164        2460426.37291   0.00410   0.00240   60.24   21.63 -0.00208  0.00246  0.00354  0.00238  1026.76  1078.87  1027.34   979.34  1072.48  1024.40   972.87  1023.96
Mark_164        2460426.37323   0.00864   0.00241   -5.77    8.45  0.00846  0.00241 -0.00173  0.00234  1029.14  1077.86  1029.81   978.44  1074.35  1023.22   974.89  1022.77
Mark_164        2460426.37355   0.01174   0.00247    9.63    6.21  0.01108  0.00248  0.00387  0.00238  1030.86  1079.18  1031.49   979.73  1075.57  1024.73   976.14  1024.10
Mark_166        2460426.37557   0.00408   0.00165   17.04   13.06  0.00338  0.00166  0.00229  0.00162  1028.65  1081.49  1029.31   982.16  1074.21  1027.14   974.71  1026.57
Mark_166        2460426.37576   0.00327   0.00175  -25.78   18.99  0.00203  0.00178 -0.00256  0.00173  1029.87  1080.61  1030.69   981.37  1075.17  1025.99   975.60  1025.52
Mark_166        2460426.37596   0.00490   0.00168   24.09   10.68  0.00327  0.00170  0.00365  0.00166  1028.84  1081.48  1029.31   981.85  1073.72  1027.06   974.41  1026.55
Mark_166        2460426.37616   0.00204   0.00168   42.40   61.44  0.00018  0.00172  0.00203  0.00168  1029.26  1080.72  1029.89   981.26  1074.41  1026.10   975.00  1025.58
Mark_166        2460426.37635   0.00348   0.00172  -20.99   16.94  0.00259  0.00173 -0.00233  0.00170  1030.53  1081.02  1031.12   981.61  1075.70  1026.45   976.22  1025.96
Mark_166        2460426.37668   0.00334   0.00171   -4.90   17.80  0.00329  0.00171 -0.00057  0.00167  1028.89  1081.89  1029.55   982.46  1074.37  1027.11   975.01  1026.70
Mark_166        2460426.37688   0.00605   0.00168    6.68    8.41  0.00588  0.00168  0.00140  0.00165  1029.96  1081.53  1030.57   982.21  1075.44  1027.01   976.08  1026.44
Mark_166        2460426.37707   0.00252   0.00168   -8.43   26.52  0.00241  0.00169 -0.00073  0.00165  1029.61  1081.20  1030.29   981.78  1075.19  1026.58   975.89  1026.09
Mark_167        2460459.33637   0.00047   0.00218   -1.77   61.44  0.00047  0.00218 -0.00003  0.00213  1029.56  1085.10  1029.96   985.70  1076.00  1030.48   976.63  1030.20
Mark_167        2460459.33669   0.00290   0.00214   59.06   61.44 -0.00137  0.00218  0.00256  0.00213  1029.24  1084.58  1029.60   985.09  1075.36  1029.87   976.01  1029.61
Mark_167        2460459.33701   0.00407   0.00219   -3.16   19.08  0.00405  0.00219 -0.00045  0.00215  1029.04  1084.04  1029.39   984.65  1075.16  1029.07   975.80  1028.83
Mark_167        2460459.33734   0.00442   0.00218    6.41   16.99  0.00431  0.00218  0.00098  0.00214  1028.81  1083.19  1029.19   983.73  1075.01  1028.55   975.52  1028.30
Mark_167        2460459.33766   0.00510   0.00217   20.19   13.93  0.00388  0.00219  0.00330  0.00214  1028.57  1082.71  1028.95   983.29  1074.93  1027.90   975.53  1027.68
Mark_167        2460459.33799   0.00317   0.00218    8.65   27.74  0.00303  0.00219  0.00094  0.00212  1032.64  1081.84  1033.06   982.46  1078.48  1027.34   979.09  1027.04
Mark_167        2460459.33832   0.00463   0.00218   -9.10   15.96  0.00440  0.00219 -0.00145  0.00213  1032.94  1081.32  1033.36   981.85  1079.03  1026.71   979.68  1026.38
Mark_167        2460459.33865   0.00178   0.00214  -35.90   61.44  0.00056  0.00218 -0.00169  0.00213  1032.35  1081.56  1032.69   982.17  1078.24  1027.15   978.86  1026.86
Mark_167        2460459.33899   0.00429   0.00219   -3.33   17.73  0.00426  0.00219 -0.00050  0.00213  1032.09  1081.23  1032.43   981.74  1078.19  1026.68   978.82  1026.41
Mark_167        2460459.33932   0.00445   0.00221   -4.51   17.06  0.00440  0.00221 -0.00070  0.00214  1031.36  1080.43  1031.82   980.95  1077.35  1026.02   977.99  1025.71
Mark_167        2460459.33964   0.00342   0.00217   73.40   24.45 -0.00286  0.00219  0.00187  0.00214  1030.85  1083.72  1031.32   984.31  1077.05  1029.11   977.69  1028.84
Mark_167        2460459.33997   0.00353   0.00216   22.74   23.20  0.00247  0.00219  0.00251  0.00214  1029.83  1082.72  1030.20   983.33  1075.79  1028.27   976.34  1027.99
Mark_168        2460460.38807   0.00284   0.00223  -42.30   61.44  0.00027  0.00228 -0.00282  0.00223  1031.50  1084.07  1031.81   984.64  1079.06  1029.42   979.65  1029.13
Mark_168        2460460.38840   0.00463   0.00221  -44.83   16.16  0.00003  0.00228 -0.00463  0.00221  1032.28  1083.40  1032.64   983.94  1080.16  1028.67   980.81  1028.36
Mark_168        2460460.38874   0.00108   0.00226   84.60   61.44 -0.00106  0.00226  0.00020  0.00222  1032.36  1083.94  1032.71   984.60  1080.03  1029.24   980.69  1028.96
Mark_168        2460460.38907   0.00029   0.00223   15.47   61.44  0.00025  0.00225  0.00015  0.00219  1031.74  1084.87  1032.13   985.44  1079.38  1030.10   979.95  1029.81
Mark_168        2460460.38941   0.00227   0.00225   11.81   61.44  0.00208  0.00226  0.00091  0.00220  1031.47  1083.60  1031.82   984.11  1079.17  1028.83   979.81  1028.51
Mark_168        2460460.38976   0.00614   0.00221  -33.95   11.37  0.00231  0.00226 -0.00569  0.00221  1031.49  1083.81  1031.86   984.27  1078.97  1029.05   979.53  1028.77
Mark_168        2460460.39009   0.00414   0.00228   -4.57   19.70  0.00409  0.00228 -0.00066  0.00222  1032.17  1083.45  1032.50   984.00  1079.61  1028.94   980.28  1028.58
Mark_168        2460460.39043   0.00429   0.00227  -24.68   18.64  0.00279  0.00230 -0.00326  0.00224  1031.95  1083.66  1032.36   984.18  1079.71  1028.93   980.29  1028.62
Mark_171        2460459.38679   0.00384   0.00208  -27.21   19.32  0.00223  0.00212 -0.00312  0.00206  1031.61  1083.68  1032.04   984.27  1078.00  1029.04   978.59  1028.74
Mark_171        2460459.38708   0.00413   0.00210   16.19   17.66  0.00349  0.00211  0.00221  0.00206  1031.68  1083.36  1032.09   983.91  1077.56  1028.93   978.20  1028.64
Mark_171        2460459.38737   0.00411   0.00212  -12.67   18.10  0.00371  0.00213 -0.00176  0.00208  1031.02  1082.67  1031.38   983.25  1076.96  1028.13   977.55  1027.79
Mark_171        2460459.38766   0.00493   0.00210  -29.98   13.93  0.00247  0.00214 -0.00427  0.00208  1030.28  1082.22  1030.67   982.78  1076.32  1027.78   976.92  1027.41
Mark_171        2460459.38795   0.00537   0.00214   -5.49   12.82  0.00528  0.00214 -0.00102  0.00208  1031.00  1081.74  1031.43   982.34  1076.69  1027.48   977.35  1027.09
Mark_171        2460459.38824   0.00518   0.00223    5.13   14.20  0.00509  0.00224  0.00092  0.00217  1030.83  1081.39  1031.22   981.92  1076.58  1026.69   977.22  1026.41
Mark_171        2460459.38853   0.00646   0.00225   -4.54   10.87  0.00638  0.00225 -0.00102  0.00218  1030.62  1080.99  1031.04   981.46  1076.76  1026.53   977.44  1026.26
Mark_171        2460459.38882   0.00569   0.00232  -11.52   13.21  0.00524  0.00233 -0.00223  0.00227  1029.91  1080.36  1030.32   980.86  1076.36  1025.97   976.99  1025.63
Mark_182        2460459.32904   0.00282   0.00147   16.82   18.29  0.00235  0.00148  0.00157  0.00145  1033.89  1083.86  1034.31   984.48  1079.88  1029.04   980.56  1028.74
Mark_182        2460459.32924   0.00461   0.00148   10.54    9.94  0.00430  0.00149  0.00166  0.00145  1034.32  1084.39  1034.69   984.95  1080.45  1029.98   981.10  1029.67
Mark_182        2460459.32943   0.00348   0.00147  -14.55   13.85  0.00304  0.00148 -0.00169  0.00145  1035.25  1084.27  1035.64   984.84  1080.85  1029.81   981.46  1029.48
Mark_182        2460459.32979   0.00124   0.00146  -38.10   61.44  0.00029  0.00149 -0.00120  0.00145  1033.86  1083.36  1034.30   983.88  1079.46  1028.68   980.03  1028.46
Mark_182        2460459.32999   0.00228   0.00147   18.81   24.91  0.00181  0.00148  0.00139  0.00145  1033.89  1083.33  1034.31   983.89  1080.01  1028.73   980.74  1028.44
Mark_182        2460459.33019   0.00505   0.00148  -12.73    8.97  0.00456  0.00149 -0.00217  0.00146  1033.24  1083.58  1033.62   984.19  1079.33  1028.89   979.99  1028.60
Mark_182        2460459.33056   0.00418   0.00149  -13.68   11.19  0.00371  0.00149 -0.00192  0.00146  1032.71  1083.47  1033.15   984.10  1079.19  1029.00   979.85  1028.70
Mark_182        2460459.33075   0.00512   0.00149   -7.28    8.84  0.00496  0.00149 -0.00129  0.00146  1034.16  1084.42  1034.53   984.97  1080.05  1029.62   980.76  1029.30
Mark_183        2460461.36721   0.00173   0.00210   33.28   61.44  0.00069  0.00214  0.00158  0.00209  1032.45  1085.63  1032.75   986.20  1078.71  1031.07   979.35  1030.74
Mark_183        2460461.36757   0.00492   0.00206   37.10   13.72  0.00134  0.00212  0.00473  0.00206  1032.62  1084.98  1033.04   985.50  1078.85  1030.40   979.37  1030.11
Mark_183        2460461.36793   0.00408   0.00206   48.61   17.47 -0.00051  0.00212  0.00405  0.00206  1032.63  1085.55  1032.96   986.07  1078.86  1030.93   979.44  1030.67
Mark_183        2460461.36829   0.00092   0.00209   22.71   61.44  0.00065  0.00211  0.00066  0.00206  1032.40  1085.69  1032.80   986.31  1078.72  1031.18   979.35  1030.91
Mark_183        2460461.36865   0.00294   0.00210   13.67   61.44  0.00261  0.00212  0.00135  0.00205  1032.85  1085.15  1033.22   985.71  1079.14  1030.52   979.70  1030.33
Mark_183        2460461.36900   0.00195   0.00213    9.94   61.44  0.00184  0.00213  0.00066  0.00208  1032.95  1085.19  1033.33   985.74  1079.30  1030.64   979.88  1030.43
Mark_183        2460461.36937   0.00272   0.00207   57.83   61.44 -0.00118  0.00211  0.00245  0.00206  1032.60  1085.58  1032.96   986.17  1078.86  1031.06   979.41  1030.79
Mark_183        2460461.36973   0.00338   0.00209   18.40   23.55  0.00270  0.00211  0.00202  0.00206  1032.31  1085.77  1032.62   986.38  1078.52  1031.20   979.12  1030.95
Mark_184        2460459.33190   0.00559   0.00223  -23.21   12.84  0.00385  0.00226 -0.00405  0.00220  1031.23  1084.39  1031.70   985.05  1077.34  1029.61   977.93  1029.37
Mark_184        2460459.33225   0.00125   0.00219  -45.14   61.44 -0.00001  0.00225 -0.00125  0.00219  1031.32  1083.50  1031.71   984.13  1077.44  1028.75   978.07  1028.50
Mark_184        2460459.33259   0.00392   0.00221   28.58   20.50  0.00213  0.00225  0.00330  0.00220  1031.05  1082.91  1031.50   983.49  1077.03  1028.22   977.75  1027.95
Mark_184        2460459.33294   0.00453   0.00225   -7.71   17.10  0.00437  0.00225 -0.00120  0.00220  1031.26  1082.20  1031.63   982.75  1077.23  1027.51   977.93  1027.17
Mark_184        2460459.33329   0.00365   0.00224   16.31   23.15  0.00307  0.00225  0.00197  0.00219  1031.59  1081.41  1031.99   982.04  1077.43  1026.97   978.17  1026.59
Mark_184        2460459.33363   0.00435   0.00225   -8.78   18.04  0.00415  0.00225 -0.00131  0.00220  1031.39  1083.25  1031.76   983.84  1077.51  1028.65   978.16  1028.31
Mark_184        2460459.33398   0.00688   0.00224   -0.24   10.09  0.00688  0.00224 -0.00006  0.00219  1031.42  1084.13  1031.88   984.76  1077.08  1029.57   977.74  1029.30
Mark_184        2460459.33433   0.00307   0.00225  -11.73   61.44  0.00282  0.00226 -0.00122  0.00220  1030.41  1083.37  1030.76   984.06  1076.65  1028.99   977.26  1028.72
Mark_188        2460426.38709   0.00200   0.00247  -67.55   61.44 -0.00141  0.00250 -0.00141  0.00243  1026.41  1084.01  1026.94   984.59  1071.66  1029.22   972.18  1028.72
Mark_188        2460426.38741   0.00622   0.00248    9.91   12.84  0.00586  0.00249  0.00211  0.00242  1026.32  1084.32  1026.92   984.90  1071.77  1029.83   972.23  1029.22
Mark_188        2460426.38772   0.00154   0.00253   -9.14   61.44  0.00146  0.00254 -0.00048  0.00247  1029.50  1084.32  1029.95   985.00  1074.17  1029.54   974.86  1029.04
Mark_188        2460426.38803   0.00717   0.00245  -12.80   10.67  0.00646  0.00247 -0.00310  0.00240  1026.02  1083.60  1026.58   984.21  1071.57  1028.97   972.13  1028.46
Mark_188        2460426.38834   0.00283   0.00251   14.22   61.44  0.00249  0.00253  0.00135  0.00243  1025.33  1084.19  1025.99   984.83  1070.55  1029.71   971.08  1029.19
Mark_188        2460426.38866   0.00498   0.00245   30.37   16.89  0.00243  0.00252  0.00434  0.00243  1025.55  1083.50  1026.27   984.14  1071.21  1028.87   971.67  1028.42
Mark_188        2460426.38897   0.00404   0.00246  -23.09   23.01  0.00279  0.00251 -0.00291  0.00242  1027.14  1082.94  1027.74   983.56  1072.52  1028.54   973.03  1028.03
Mark_188        2460426.38928   0.00448   0.00249  -48.19   19.98 -0.00050  0.00261 -0.00445  0.00248  1026.35  1083.04  1026.96   983.58  1071.70  1028.72   972.20  1028.04
Mark_189        2460460.33574   0.00345   0.00147   11.23   13.95  0.00319  0.00147  0.00132  0.00144  1028.92  1082.71  1029.27   983.21  1076.71  1028.28   977.35  1027.95
Mark_189        2460460.33601   0.00545   0.00146  -15.97    8.05  0.00463  0.00147 -0.00288  0.00143  1028.91  1081.86  1029.26   982.43  1076.45  1027.00   977.04  1026.74
Mark_189        2460460.33626   0.00316   0.00145   11.44   15.41  0.00291  0.00146  0.00123  0.00143  1029.10  1082.57  1029.51   983.09  1076.66  1028.06   977.26  1027.74
Mark_189        2460460.33652   0.00225   0.00145   19.85   24.88  0.00173  0.00146  0.00144  0.00143  1028.67  1082.95  1029.08   983.44  1076.02  1028.32   976.62  1028.01
Mark_189        2460460.33677   0.00370   0.00145    9.18   12.54  0.00351  0.00145  0.00117  0.00142  1028.29  1082.94  1028.65   983.55  1075.95  1028.29   976.51  1027.98
Mark_189        2460460.33703   0.00027   0.00143   66.04   61.44 -0.00018  0.00145  0.00020  0.00142  1028.90  1082.72  1029.23   983.21  1076.43  1028.00   977.06  1027.70
Mark_189        2460460.33728   0.00240   0.00146   -3.14   22.80  0.00239  0.00146 -0.00026  0.00143  1029.39  1082.76  1029.83   983.21  1076.98  1028.03   977.55  1027.73
Mark_189        2460460.33753   0.00363   0.00145  -20.07   12.84  0.00277  0.00146 -0.00234  0.00143  1028.60  1082.27  1029.02   982.80  1076.34  1027.51   976.85  1027.28
Mark_191        2460438.32618   0.00145   0.00191  -48.91   61.44 -0.00020  0.00195 -0.00144  0.00191  1030.06  1082.70  1030.65   983.32  1075.45  1028.39   975.97  1027.79
Mark_191        2460438.32635   0.00095   0.00198   -1.31   61.44  0.00095  0.00198 -0.00004  0.00193  1030.57  1083.12  1031.19   983.68  1076.43  1028.73   976.98  1028.22
Mark_191        2460438.32669   0.00032   0.00197   88.57   61.44 -0.00031  0.00197  0.00002  0.00193  1029.51  1082.72  1030.17   983.30  1075.56  1028.47   976.06  1027.89
Mark_191        2460438.32686   0.00287   0.00193   55.76   26.67 -0.00105  0.00195  0.00267  0.00193  1029.92  1082.81  1030.48   983.42  1075.90  1028.35   976.47  1027.80
Mark_191        2460438.32733   0.00239   0.00193   55.68   61.44 -0.00087  0.00196  0.00222  0.00193  1029.80  1083.25  1030.46   983.80  1075.46  1028.88   975.99  1028.21
Mark_191        2460438.32750   0.00054   0.00192  -41.25   61.44  0.00007  0.00196 -0.00054  0.00192  1030.51  1083.01  1031.08   983.60  1076.34  1028.51   976.92  1027.92
Mark_191        2460438.32796   0.00120   0.00197   -7.01   61.44  0.00117  0.00197 -0.00029  0.00192  1029.85  1082.77  1030.39   983.36  1075.68  1028.32   976.30  1027.85
Mark_191        2460438.32814   0.00283   0.00197  -78.16   28.26 -0.00259  0.00198 -0.00114  0.00194  1029.74  1082.89  1030.40   983.51  1075.56  1028.66   976.10  1028.09
Mark_191        2460438.32860   0.00167   0.00197  -83.61   61.44 -0.00163  0.00197 -0.00037  0.00194  1028.96  1083.21  1029.53   983.79  1074.76  1028.57   975.39  1028.07
Mark_192        2460459.37657   0.00322   0.00163  -17.25   17.63  0.00265  0.00165 -0.00182  0.00160  1033.06  1078.59  1033.50   979.12  1078.74  1023.89   979.40  1023.59
Mark_192        2460459.37678   0.00124   0.00167  -31.04   61.44  0.00058  0.00170 -0.00110  0.00166  1032.69  1078.61  1033.08   979.18  1078.26  1024.35   978.91  1024.02
Mark_192        2460459.37699   0.00190   0.00168   -3.12   61.44  0.00188  0.00168 -0.00021  0.00163  1033.37  1078.30  1033.74   978.97  1079.40  1023.83   980.07  1023.54
Mark_192        2460459.37734   0.00208   0.00163  -24.25   61.44  0.00138  0.00166 -0.00156  0.00161  1034.34  1079.73  1034.73   980.30  1080.59  1025.01   981.23  1024.73
Mark_192        2460459.37755   0.00097   0.00160    9.86   61.44  0.00091  0.00161  0.00033  0.00157  1033.74  1079.32  1034.13   979.89  1079.60  1024.59   980.24  1024.26
Mark_192        2460459.37775   0.00250   0.00157  -34.40   24.04  0.00090  0.00161 -0.00233  0.00156  1032.43  1079.49  1032.87   980.00  1078.43  1024.82   979.10  1024.50
Mark_192        2460459.37810   0.00250   0.00156  -17.25   23.87  0.00206  0.00158 -0.00142  0.00153  1033.65  1078.70  1034.07   979.27  1079.54  1024.08   980.18  1023.79
Mark_192        2460459.37831   0.00173   0.00157    6.49   61.44  0.00169  0.00157  0.00039  0.00152  1034.46  1079.23  1034.90   979.77  1080.29  1025.03   980.98  1024.72
Mark_192        2460459.37852   0.00172   0.00156  -15.14   61.44  0.00148  0.00157 -0.00086  0.00152  1034.47  1078.82  1034.90   979.42  1080.35  1024.49   981.02  1024.15
Mark_193        2460460.37545   0.00498   0.00219   40.29   14.58  0.00082  0.00224  0.00491  0.00219  1029.74  1083.79  1030.10   984.35  1077.44  1029.31   978.10  1028.99
Mark_193        2460460.37580   0.00078   0.00224   83.12   61.44 -0.00076  0.00225  0.00019  0.00220  1029.71  1083.80  1030.03   984.34  1077.52  1029.26   978.12  1028.97
Mark_193        2460460.37612   0.00541   0.00222   51.03   13.29 -0.00113  0.00226  0.00529  0.00221  1030.01  1083.26  1030.20   983.96  1077.79  1028.67   978.38  1028.37
Mark_193        2460460.37647   0.00161   0.00223   67.97   61.44 -0.00116  0.00225  0.00112  0.00220  1029.59  1083.82  1029.96   984.39  1077.40  1029.10   977.99  1028.80
Mark_193        2460460.37720   0.00460   0.00223   54.33   16.53 -0.00147  0.00227  0.00436  0.00222  1029.78  1084.18  1030.11   984.81  1077.35  1029.57   977.94  1029.29
